mention_url,bank_name,sentiment,reach_group,niche_vehicle,title_mentioned,subtitle_used,subtitle_mentioned,iedi_score,iedi_normalized,numerator,denominator
https://www.dgabc.com.br/Noticia/4232743/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.hnt.com.br/variedades/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest/483551,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://fernandonogueiracosta.wordpress.com/2025/05/11/formacao-falha-de-professores-afeta-desempenho-escolar-dos-alunos/,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://ojornalextra.com.br/noticias/estadao-conteudo/2025/05/77611-the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.uol.com.br/splash/noticias/estadao-conteudo/2025/05/11/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest.htm,Itaú,neutral,A,False,False,False,False,0.65,8.25,186,286
https://www.bemparana.com.br/cultura/backstreet-boys-volta-ao-brasil-como-atracao-principal-do-the-town/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://correio.rac.com.br/agenciaestado/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest-1.1660222,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.otvfoco.com.br/adeus-shopping-riosul-fechamento-loja-no1-rj/,Itaú,negative,C,False,False,False,False,-0.09,4.55,24,273
https://oantagonista.com.br/economia/quem-perder-esse-prazo-do-ipva-pode-ter-o-carro-bloqueado/,Itaú,negative,B,False,False,False,False,-0.25,3.75,85,334
https://www.reporterdiario.com.br/noticia/3631027/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://inovacaonews.com.br/2025/05/11/panorama-economico-dolar-euro-bitcoin-e-o-desempenho-das-principais-acoes-11-05-2025/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://colidernews.com.br/noticias/leitura/37502/inss-gleisi-pediu-ajuda-a-banqueiros-para-frear-impacto-de-nikolas,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://bravo.abril.com.br/musica/tudo-sobre-a-virada-cultural-2025/,Itaú,neutral,D,True,False,False,False,0.63,8.15,169,269
http://agencia16.jornalfloripa.com.br/agencia16/69875,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.msn.com/pt-br/musica/noticias/the-town-anuncia-backstreet-boys-j-balvin-iza-e-jota-quest-no-palco-principal/ar-AA1ExKIn?ocid=Peregrine,Itaú,neutral,A,False,False,False,False,0.32,6.6,91,286
https://brasilsoberanoelivre.blogspot.com/2025/05/casa-plano-de-saude-e-salario-absurdo.html,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://canaltech.com.br/criptomoedas/como-comprar-bitcoin-no-brasil-veja-o-que-e-preciso-para-investir-na-moeda/,Itaú,positive,C,False,False,False,False,0.09,5.45,24,273
https://eco.sapo.pt/2025/05/11/contrato-de-31-milhoes-de-cliente-da-spinumviva-com-santa-casa-decidido-ainda-no-anterior-governo/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://nationpop.com.br/the-town-2025-anuncia-backstreet-boys-e-j-balvin-no-palco-skyline/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://plantaodoslagos.com.br/categoria/mais-atuais/bancos-brasileiros-grandes-que-faliram-e-os-maiores-da-atualidade/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
"https://www.terra.com.br/noticias/banco-industrial-do-brasil-capta-us-105-mi-para-financiar-empreendedoras,a99fdc9ff4b0d097ab0976d9b7982355in0slkir.html",Itaú,neutral,B,False,False,False,False,0.54,7.7,180,334
https://www.estadao.com.br/economia/colunas/banco-industrial-do-brasil-capta-us-105-mi-para-financiar-empreendedoras/,Itaú,neutral,B,True,False,False,False,0.7,8.5,234,334
https://oglobo.globo.com/economia/negocios/noticia/2025/05/11/supermercados-regionais-crescem-e-criam-novos-reis-do-varejo.ghtml,Itaú,negative,B,False,False,False,False,-0.54,2.3,180,334
https://agregadorbrasil.com.br/backstreet-boys-jota-quest-iza-e-j-balvin-sao-confirmados-no-festival-the-town-2025-179571.html,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://cidadesemfoco.com/analfabetismo-funcional-ainda-paralisa-o-brasil/,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.msn.com/pt-br/musica/noticias/the-town-anuncia-backstreet-boys-como-headliner-e-ter%C3%A1-shows-de-j-balvin-iza-e-jota-quest/ar-AA1ExtST?ocid=Peregrine,Itaú,neutral,A,False,False,False,False,0.32,6.6,91,286
https://ojornalextra.com.br/noticias/estadao-conteudo/2025/05/77591-the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.portaldoholanda.com.br/famosos-tv/backstreet-boys-e-j-balvin-irao-se-apresentar-no-festival-town,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://inovacaonews.com.br/2025/05/11/horoscopo-do-dia-11-05-2025/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://cabresto.blogspot.com/2025/05/festival-internacional-do-documentario.html,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://paiquerefm.com.br/estadao/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.band.com.br/entretenimento/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest-202505102203,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://seucreditodigital.com.br/melhor-empresa-para-trabalhar-2025/,Itaú,positive,C,False,False,False,False,0.09,5.45,24,273
http://www.mixvale.com.br/2025/05/11/nova-faixa-4-do-minha-casa-minha-vida-facilita-casa-propria-com-prazo-de-420-meses/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.correiodopovo.com.br/arteagenda/the-town-anuncia-backstreet-boys-como-headliner-e-ter%C3%A1-shows-de-j-balvin-iza-e-jota-quest-1.1607441,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.tribunadoagreste.com.br/variedades/2025/05/11/95427-the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://ojornalextra-br.diariosergipano.net/noticias/estadao-conteudo/2025/05/77611-the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://acapivaradeucria.com.br/2025/05/10/the-town-tem-backstreet-boys-e-j-balvin-no-skyline-maior-boy-band-de-todos-os-tempos-e-headliner-em-12-9-e-fenomeno-do-reggaeton-sobe-ao-palco-em-14/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
http://www.mixvale.com.br/2025/05/10/nubank-lanca-pix-por-aproximacao-e-agiliza-transacoes-no-android/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
http://www.mixvale.com.br/2025/05/10/watch-free-estreia-no-brasil-com-500-conteudos-gratuitos-e-parcerias-estrategicas-no-abrint-2025/,Itaú,positive,C,False,False,False,False,0.09,5.45,24,273
https://brinforme.com.br/noticia/100685/backstreet-boys-jota-quest-iza-e-j-balvin-sao-confirmados-no-festival-the-town-2025.html,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://seucreditodigital.com.br/golpe-do-fgts-como-se-proteger/,Itaú,negative,C,False,False,False,False,-0.09,4.55,24,273
https://regional24h.com.br/noticia/20343/backstreet-boys-jota-quest-iza-e-j-balvin-sao-confirmados-no-festival-the-town-2025.html,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://jornaldematogrosso.com.br/noticia/133631/backstreet-boys-jota-quest-iza-e-j-balvin-sao-confirmados-no-festival-the-town-2025.html,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://pontospravoar.com/category/acumulando-milhas/page/176/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://pontospravoar.com/category/acumulando-milhas/page/177/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://pontospravoar.com/category/acumulando-milhas/page/152/,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://pontospravoar.com/category/acumulando-milhas/page/142/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://pontospravoar.com/category/acumulando-milhas/page/248/,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://pontospravoar.com/category/acumulando-milhas/page/281/,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://pontospravoar.com/category/acumulando-milhas/page/288/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://pontospravoar.com/category/acumulando-milhas/page/180/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://pontospravoar.com/category/acumulando-milhas/page/181/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://pontospravoar.com/category/acumulando-milhas/page/74/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://pontospravoar.com/category/acumulando-milhas/page/37/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://pontospravoar.com/category/acumulando-milhas/page/173/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://portal6.com.br/2025/05/10/backstreet-boys-e-j-balvin-irao-se-apresentar-no-festival-the-town-em-sao-paulo/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://ojanelao.net/noticia/26526/backstreet-boys-jota-quest-iza-e-j-balvin-sao-confirmados-no-festival-the-town-2025.html,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://multiversomais.com/the-town/backstreet-boys-e-j-balvin-lideram-atracoes-do-the-town,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://almanaquedacultura.com.br/eventos/the-town/the-town-2025-confirma-backstreet-boys-e-j-balvin-no-skyline/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portal.hotfix.com.br/noticia/82466/backstreet-boys-jota-quest-iza-e-j-balvin-sao-confirmados-no-festival-the-town-2025.html,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://bsbnoticias.com.br/noticia/148985/backstreet-boys-jota-quest-iza-e-j-balvin-sao-confirmados-no-festival-the-town-2025.html,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://economiaempauta.com.br/quem-tem-conta-ativa-no-banco-precisa-saber-disso-ainda-hoje/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.mixvale.com.br/2025/05/10/the-town-2025-confirma-backstreet-boys-jota-quest-e-j-balvin-em-sao-paulo/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://thmais.com.br/giro-de-noticias/backstreet-boys-e-j-balvin-irao-se-apresentar-no-festival-the-town-em-sao-paulo/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://ojornalismo.com.br/noticia/149829/backstreet-boys-e-j-balvin-irao-se-apresentar-no-festival-the-town-em-sao-paulo/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://monitordomercado.com.br/noticias/256352-quem-tem-conta-ativa-no-banco-precisa-saber-disso-ainda-hoje/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.dgabc.com.br/Noticia/4232730/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://seucreditodigital.com.br/mudancas-contrato-aluguel-proteja-se/,Itaú,negative,C,False,False,False,False,-0.09,4.55,24,273
https://jwnews.com.br/2025/05/10/the-town-tem-backstreet-boys-e-j-balvin-no-skyline-maior-boy-band-de-todos-os-tempos-e-headliner-em-12-9-e-fenomeno-do-reggaeton-sobe-ao-palco-em-14/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://nn1.com.br/backstreet-boys-jota-quest-iza-e-j-balvin-sao-confirmados-no-festival-the-town-2025/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://webtvparacatu.com.br/backstreet-boys-jota-quest-iza-e-j-balvin-sao-confirmados-no-festival-the-town-2025/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.hnt.com.br/variedades/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest/483539,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://sopacultural.com/the-town-anuncia-backstreet-boys-e-j-balvin-no-skyline-maior-boy-band-de-todos-os-tempos-e-a-headliner-do-dia-12-de-setembro-e-o-fenomeno-do-reggaeton-sobe-ao-palco-no-dia-14/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://amazoniapress.com.br/backstreet-boys-jota-quest-iza-e-j-balvin-sao-confirmados-no-festival-the-town-2025/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.meganesia.com.br/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://bmcnews.com.br/2025/05/10/figma-agora-em-portugues-do-brasil-e-com-novas-ferramentas-incriveis-confira/,Itaú,positive,C,False,False,False,False,0.09,5.45,24,273
https://tvfloridausa.com/2025/05/10/inss-gleisi-pediu-ajuda-a-banqueiros-para-frear-impacto-de-nikolas/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://correio.rac.com.br/agenciaestado/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest-1.1660202,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://cgn.inf.br/noticia/1831605/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://istoe.com.br/the-town-anuncia-backstreet-boys-como-headliner-e-shows-de-j-balvin-iza-e-jota/,Itaú,neutral,C,False,False,False,False,0.44,7.2,119,273
https://www.uol.com.br/splash/noticias/estadao-conteudo/2025/05/10/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest.htm,Itaú,neutral,A,False,False,False,False,0.65,8.25,186,286
https://tribunaonline.com.br/entretenimento/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest-240208,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.portalpopcyber.com/the-town-2025-anuncia-backstreet-boys-como-headliner-do-palco-skyline/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
"https://www.terra.com.br/diversao/musica/the-town/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest,a9b022576f1262d862d5c9e2d294444az31f1y0y.html",Itaú,neutral,B,False,False,False,False,0.54,7.7,180,334
https://www.portalpopcyber.com/j-balvin-no-the-town-icone-do-reggaeton-se-junta-a-katy-perry-e-camila-cabello-em-noite-historica/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.estadao.com.br/cultura/musica/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest-nprec/,Itaú,neutral,B,True,False,False,False,0.7,8.5,234,334
https://www1.folha.uol.com.br/ilustrada/2025/05/backstreet-boys-e-j-balvin-irao-se-apresentar-no-festival-the-town-em-sao-paulo.shtml,Itaú,neutral,B,False,False,False,False,0.54,7.7,180,334
https://www.reporterdiario.com.br/noticia/3630975/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest-2/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://bluestudio.estadao.com.br/ensino-medio-e-educacao-tecnica-integracao-prepara-os-jovens-para-o-futuro/,Itaú,neutral,D,True,False,False,False,0.63,8.15,169,269
https://sucesso.hmr1973.com/2025/05/10/ibovespa-fecha-com-nova-alta-agora-puxada-por-itau-e-petrobras-aereas-desabam-infomoney/,Itaú,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.portaltela.com/entretenimento/musica/2025/05/11/the-town-confirma-backstreet-boys-e-j-balvin-como-atracoes-principais-em-2025,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.bol.uol.com.br/entretenimento/2025/05/11/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest.htm,Itaú,neutral,C,False,False,False,False,0.44,7.2,119,273
https://maistopnews.com.br/dolar-cai-pelo-2-dia-seguido-a-r-5654-e-bolsa-sobe-a-espera-de-negociacoes-entre-eua-e-china/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://tribunadosertao.com.br/noticias/2025/05/11/674964-the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balvin-iza-e-jota-quest,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.bol.uol.com.br/noticias/2025/05/11/3g-capital.htm,Itaú,neutral,C,False,False,False,False,0.44,7.2,119,273
https://maistopnews.com.br/estamos-menos-miseraveis-e-a-bolsa-sobe/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.folhape.com.br/cultura/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j/410444/,Itaú,negative,C,False,False,False,False,-0.09,4.55,24,273
https://gda.com/detalle-de-la-noticia/?article=5748482,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.investidorinstitucional.com.br/sessoes/investidores/fundosdepensao/42700-camilo-deixara-fundacao-itau-unibanco-e-cd-nao-divulga-o-sucessor.html?valor=0,Itaú,negative,D,False,True,False,False,-0.45,2.75,120,269
https://www.investidorinstitucional.com.br/sessoes/investidores/fundosdepensao/42700-gontijo-assumira-fundacao-itau-unibanco-no-lugar-de-camilo.html?valor=0,Itaú,negative,D,False,True,False,False,-0.45,2.75,120,269
https://nordesteinvesting.com.br/xp-estima-que-o-ibovespa-atingira-149-mil-pontos-em-2025/,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.moneyreport.com.br/agenda-lideres/combater-o-analfabetismo-funcional-a-ultima-chance-para-o-brasil/,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.acritica.net/editorias/cultura/the-town-anuncia-backstreet-boys-como-headliner-e-tera-shows-de-j-balv/817655/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.portaltela.com/entretenimento/musica/2025/05/12/the-town-confirma-backstreet-boys-e-j-balvin-como-atracoes-principais-em-2025,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://inovacaonews.com.br/2025/05/10/acoes-em-foco-petr4-itub4-vale3-sanb11-nubr33-abev3-bbdc4-bbas3-wege3-10-05-2025/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
http://www.atoupeira.com.br/com-novas-historias-shopping-ibirapuera-estende-programacao-do-teatrando/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.spagora.com.br/virada-cultural-2025-programacao-shows-gratuitos/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://seucreditodigital.com.br/melhor-empresa-trabalhar-brasil/,Itaú,positive,C,False,False,False,False,0.09,5.45,24,273
https://br.tradingview.com/news/moneytimes:51fbd0e3bbc81:0/,Itaú,positive,C,False,False,False,False,0.09,5.45,24,273
https://br.tradingview.com/news/moneytimes:d4169b7fcbc81:0/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.otvfoco.com.br/r53b-banco-do-brasil-e-a-compra-historica-de-rival-do-itau/,Itaú,positive,C,False,True,False,False,0.45,7.25,124,273
https://mostrador.com.br/estatistica-confirmou-a-pior-noticia-possivel-para-os-brasileiros/,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://bpmoney.com.br/negocios/pernambucanas-anuncia-ex-st-marche-como-diretora-juridica/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://seucreditodigital.com.br/golpe-paypal-como-identificar-alerta/,Itaú,negative,C,False,False,False,False,-0.09,4.55,24,273
https://www.poder360.com.br/poder-governo/febraban-e-gleisi-negam-tratar-de-video-de-nikolas-sobre-fraude-no-inss/,Itaú,negative,B,False,False,False,False,-0.54,2.3,180,334
https://www.faroldabahia.com.br/noticia/reajuste-de-planos-coletivos-de-saude-comeca-a-valer-em-maio-veja-o-aumento-por-operadora,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://ondasverdesro.com.br/exposicao-em-sao-paulo-desvenda-trajetoria-da-dupla-palavra-cantada/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://inovacaonews.com.br/2025/05/10/brasil-chega-a-decisao-da-copa-do-mundo-de-beach-soccer/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://inovacaonews.com.br/2025/05/10/programacao-no-mast-lembra-os-100-anos-de-visita-de-eisntein-ao-brasil/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://inovacaonews.com.br/2025/05/10/cdi-e-selic-taxas-atualizadas-para-10-05-2025/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://inovacaonews.com.br/2025/05/10/dividendos-e-rendimentos-datas-e-valores-nas-acoes-e-fiis-10-05-2025/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://inovacaonews.com.br/2025/05/10/ibovespa-atualizacoes-e-desempenho-do-ultimo-pregao-10-05-2025/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://inovacaonews.com.br/2025/05/10/mercado-financeiro-desempenho-recente-de-itsa4-embr3-e-hglg11-10-05-2025/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://grnews.com.br/10052025/grnews/projetos-de-matematica-na-pre-escola-poderao-receber-ate-r-80-mil,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://odocumento.com.br/stj-nega-levar-medica-a-juri-popular-por-morte-de-verdureiro-em-cuiaba/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.jornaldacidadeonline.com.br/noticias/69814/a-normalizacao-da-idiotice,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://cfnoticias.com.br/com-novas-historias-shopping-ibirapuera-estende-programacao-do-teatrando/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://seucreditodigital.com.br/serasa-golpe-falsa-quitacao-dividas/,Itaú,negative,C,False,False,False,False,-0.09,4.55,24,273
https://eliashacker.com.br/noticia/35137/inss-gleisi-pediu-ajuda-a-banqueiros-para-frear-impacto-de-nikolas.html,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://alemdoclicktech.com.br/viola-davis-sera-palestrante-principal-do-vtex-day-2025/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://inovacaonews.com.br/2025/05/10/jornada-6x1-e-cruel-diz-ministro-do-trabalho-luiz-marinho/,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://bpmoney.com.br/mercado/xp-projeta-ibovespa-a-149-mil-pontos-em-2025/,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://inovacaonews.com.br/2025/05/10/feira-do-mst-em-sp-permite-passeio-por-historias-do-brasil-e-do-mundo/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://opopular.com.br/economia/reajuste-de-planos-coletivos-de-saude-comeca-a-valer-em-maio-veja-o-aumento-por-operadora-1.3262304,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://monitordomercado.com.br/noticias/imoveis/256306-por-que-os-leiloes-de-imoveis-explodiram-no-brasil-veja-agora/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.alagoas24horas.com.br/1667565/dolar-fecha-a-r-565-com-negociacoes-entre-china-e-eua-no-radar-ibovespa-acumula-alta/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://redeglobo.globo.com/redeamazonica/zappeando/noticia/dia-das-maes-no-estilo-zappeando-pegadinha-em-restaurante-quase-termina-em-treta.ghtml,Itaú,neutral,C,False,False,False,False,0.44,7.2,119,273
https://seucreditodigital.com.br/cartoes-de-credito-para-negativado-2025/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://inovacaonews.com.br/2025/05/10/premiacao-e-da-tv-publica-diz-cissa-guimaraes-sobre-premio-apca/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://folhapopular.info/index.php/2025/05/10/brasil-tem-29-da-populacao-adulta-em-situacao-de-analfabetismo-funcional-aponta-estudo/,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://tvfloridausa.com/2025/05/10/escandalo-do-inss-gleisi-recorreu-a-banqueiros-para-conter-impacto-de-nikolas-ferreira-entenda/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portaln10.com.br/educacao/enem-2025-inscricoes-abertas-de-26-de-maio-a-6-de-junho-292597/,Itaú,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.moneytimes.com.br/10-acoes-para-investir-em-maio-e-buscar-retornos-de-ate-135-segundo-agora-investimentos-lmrs/,Itaú,positive,C,False,False,False,False,0.44,7.2,119,273
https://www.moneytimes.com.br/jbs-jbss3-e-mais-9-acoes-para-buscar-dividendos-em-maio-segundo-o-safra/,Itaú,neutral,C,False,False,False,False,0.44,7.2,119,273
https://mercadizar.com/entretenimento/agenda-cultural-de-maio-saiba-quais-eventos-movimentarao-os-estados-do-norte/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://opetroleo.com.br/rura11-fiagro-do-itau-oferece-isencao-de-ir-dividendos-atrativos-e-foco-total-no-agronegocio/,Itaú,neutral,C,False,True,False,False,0.45,7.25,124,273
https://inovacaonews.com.br/2025/05/10/radio-nacional-atinge-400-mil-pessoas-por-mes-e-ganha-publico-jovem/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://opetroleo.com.br/lucro-do-banco-do-brasil-pode-cair-no-1t25-mercado-teme-impacto-nas-acoes/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://bahiabahia.com.br/noticia/8867/mesmo-com-juros-elevados-maiores-bancos-privados-expandem-carteira-de-credito-em-10-5-sobre-2024.html,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.agazeta.com.br/futebol/ancelotti-deve-ganhar-na-selecao-remuneracao-proxima-a-de-ceo-do-itau-0525,Itaú,positive,C,False,True,False,False,0.45,7.25,124,273
https://br.tradingview.com/news/moneytimes:14e3fceb0bc81:0/,Itaú,neutral,C,False,False,False,False,0.09,5.45,24,273
https://acionista.com.br/xp-projeta-ibovespa-a-149-mil-pontos-em-2025/,Itaú,negative,D,False,False,False,False,-0.07,4.65,20,269
https://inovacaonews.com.br/2025/05/10/petrobras-anuncia-novos-pocos-e-retomada-de-fabricas-de-fertilizantes/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
https://inovacaonews.com.br/2025/05/10/claudio-castro-propoe-acordo-com-agencia-antidrogas-dea-dos-eua/,Itaú,neutral,D,False,False,False,False,0.07,5.35,20,269
